"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"PercChange",-61.2242,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"PercChange",-19.6546,-25,-15,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"PercChange",25.7482,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"PercChange",-40.1243,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"PercChange",-55.5789,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"PercChange",-28.5798,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"PercChange",-21.9761,-25,-15,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"PercChange",-27.3421,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"PercChange",-3.9886,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"PercChange",119.7371,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"PercChange",304.7459,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",2.0333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",2.4,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",7.7667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",1.9667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.5667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.8,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",1.1667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.4667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",8.0333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",36.5333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",9.7667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",46.3,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",62.5667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",82.2333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",40.3,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",40.8333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",85.2333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",80.4,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",46.5667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",25.8333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",59.9667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",73.2333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",52.7333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",47.8,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",51.5667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",38.6,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",6.9333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",1.6,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"Percentile",0.9474,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"Percentile",0.9,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"Percentile",0.8571,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"Percentile",0.913,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"Percentile",0.9167,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"Percentile",0.92,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"Percentile",0.9231,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"Percentile",0.9259,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"Percentile",0.8929,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"Percentile",0.8276,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"Percentile",0.7667,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"Percentile",0.7419,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"Percentile",0.6562,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"Percentile",0.6364,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"Percentile",0.6765,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"Percentile",0.6,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"Percentile",0.4595,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"Percentile",0.2895,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"Percentile",0.4359,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"Percentile",0.425,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"Percentile",0.439,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"Percentile",0.3095,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"Percentile",0.3023,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"Percentile",0.2955,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"Percentile",0.5333,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"Percentile",0.7609,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1997,"LongTrend",0.97,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1998,"LongTrend",1.22,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1999,"LongTrend",1.6,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2000,"LongTrend",1.91,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2001,"LongTrend",2.57,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2002,"LongTrend",3.31,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2003,"LongTrend",3.95,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2004,"LongTrend",4.12,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2005,"LongTrend",3.83,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2006,"LongTrend",3.22,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2007,"LongTrend",2.71,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2008,"LongTrend",2.6,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2009,"LongTrend",2.35,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2010,"LongTrend",2.2,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2011,"LongTrend",1.93,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2012,"LongTrend",1.63,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2013,"LongTrend",1.5,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2014,"LongTrend",1.53,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2015,"LongTrend",1.68,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2016,"LongTrend",2.02,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2017,"LongTrend",2.19,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2018,"LongTrend",1.97,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2019,"LongTrend",1.41,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2020,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2021,"LongTrend",0.68,0.5,0.75,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2022,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"PercChange",-49.3992,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"PercChange",-35.1546,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1997,"PercChange",-0.8681,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1998,"PercChange",72.0387,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1999,"PercChange",197.712,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2000,"PercChange",401.9568,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2001,"PercChange",796.6703,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2002,"PercChange",1251.2536,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2003,"PercChange",1508.1054,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2004,"PercChange",1028.1032,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2005,"PercChange",685.5045,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2006,"PercChange",370.8913,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2007,"PercChange",191.9903,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2008,"PercChange",100.1899,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2009,"PercChange",13.0488,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2010,"PercChange",-28.7252,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2011,"PercChange",-50.6371,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2012,"PercChange",-66.4591,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2013,"PercChange",-68.5753,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2014,"PercChange",-59.8794,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2015,"PercChange",-37.9344,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2016,"PercChange",-16.948,-25,-15,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2017,"PercChange",-1.5152,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2018,"PercChange",-12.7884,-25,-15,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2019,"PercChange",-37.9728,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2020,"PercChange",-53.2508,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2021,"PercChange",-65.9201,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2022,"PercChange",-74.1783,-25,-15,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",92.0667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",67.1667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",22.4,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",2.1667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.7667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",12.5333,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",57.6667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",94.4667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.6,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",82,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",35.3667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",14.8333,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",28,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",68.9667,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",85.6,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",94.7333,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",98.1,NA,NA,NA,"Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"Percentile",0.2093,0.25,0.5,"Red","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"Percentile",0.3864,0.25,0.5,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1997,"Percentile",0.5333,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1998,"Percentile",0.6304,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1999,"Percentile",0.7447,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2000,"Percentile",0.7917,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2001,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2003,"Percentile",0.9608,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2005,"Percentile",0.9623,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2006,"Percentile",0.9444,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2007,"Percentile",0.9091,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2008,"Percentile",0.8929,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2009,"Percentile",0.8772,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2010,"Percentile",0.8621,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2011,"Percentile",0.7966,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2012,"Percentile",0.7167,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2013,"Percentile",0.6557,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2014,"Percentile",0.6613,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2015,"Percentile",0.746,0.25,0.5,"Green","Abs_Abd"
